File,Gene_Name,Transcript_ID,Global_Frequency,Present_in_Transcripts,Sum or Fitted A (Abundance),Fixed Mean (xc),Fixed Standard Deviation (w),Report
NFKBIA_ENST00000697960_kmers_merged_normalized.csv,NFKBIA,ENST00000697960,3,NFKBIA_ENST00000555629-NFKBIA_ENST00000697960-NFKBIA_ENST00000697958,11.32,61.73,5.34,OK
VDR_ENST00000548664_kmers_merged_normalized.csv,VDR,ENST00000548664,1,VDR_ENST00000548664,29.20,N/A,N/A,Mean not more than SD
IDE_ENST00000677196_kmers_merged_normalized.csv,IDE,ENST00000677196,2,IDE_ENST00000677196-IDE_ENST00000677978,42.58,N/A,N/A,Fit Failed
ARID1A_ENST00000457599_kmers_merged_normalized.csv,ARID1A,ENST00000457599,1,ARID1A_ENST00000457599,0.00,N/A,N/A,Fit Failed
CASP8_ENST00000392263_kmers_merged_normalized.csv,CASP8,ENST00000392263,1,CASP8_ENST00000392263,0.00,N/A,N/A,Insufficient Data
ABCC4_ENST00000643816_kmers_merged_normalized.csv,ABCC4,ENST00000643816,1,ABCC4_ENST00000643816,9.77,N/A,N/A,Fit Failed
SLC19A1_ENST00000427839_kmers_merged_normalized.csv,SLC19A1,ENST00000427839,1,SLC19A1_ENST00000427839,0.00,71.13,2.25,OK
PMS2_ENST00000699769_kmers_merged_normalized.csv,PMS2,ENST00000699769,1,PMS2_ENST00000699769,0.99,22.68,9.43,OK
IFNGR1_ENST00000458076_kmers_merged_normalized.csv,IFNGR1,ENST00000458076,1,IFNGR1_ENST00000458076,0.37,41.24,1.79,OK
RUNX1_ENST00000468726_kmers_merged_normalized.csv,RUNX1,ENST00000468726,1,RUNX1_ENST00000468726,0.00,N/A,N/A,Fit Failed
POSTN_ENST00000474646_kmers_merged_normalized.csv,POSTN,ENST00000474646,1,POSTN_ENST00000474646,0.45,30.63,5.39,OK
CSNK2A1_ENST00000609525_kmers_merged_normalized.csv,CSNK2A1,ENST00000609525,1,CSNK2A1_ENST00000609525,0.41,45.30,5.25,OK
PPARGC1A_ENST00000508380_kmers_merged_normalized.csv,PPARGC1A,ENST00000508380,1,PPARGC1A_ENST00000508380,1.34,44.41,12.82,OK
CAPN1_ENST00000527323_kmers_merged_normalized.csv,CAPN1,ENST00000527323,1,CAPN1_ENST00000527323,1.26,59.50,2.53,OK
MED12_ENST00000374102_kmers_merged_normalized.csv,MED12,ENST00000374102,9,MED12_ENST00000374102-MED12_ENST00000374080-MED12_ENST00000692304-MED12_ENST00000690242-MED12_ENST00000688231-MED12_ENST00000686548-MED12_ENST00000687161-MED12_ENST00000691113-MED12_ENST00000689489,0.40,N/A,N/A,Insufficient Data
PLP1_ENST00000612423_kmers_merged_normalized.csv,PLP1,ENST00000612423,2,PLP1_ENST00000433491-PLP1_ENST00000612423,0.00,41.72,5.58,OK
CD86_ENST00000493101_kmers_merged_normalized.csv,CD86,ENST00000493101,1,CD86_ENST00000493101,0.00,44.41,2.28,OK
ADA_ENST00000696075_kmers_merged_normalized.csv,ADA,ENST00000696075,1,ADA_ENST00000696075,0.00,61.80,5.73,OK
OPRM1_ENST00000524150_kmers_merged_normalized.csv,OPRM1,ENST00000524150,1,OPRM1_ENST00000524150,0.00,N/A,N/A,Fit Failed
CD274_ENST00000381573_kmers_merged_normalized.csv,CD274,ENST00000381573,1,CD274_ENST00000381573,0.24,N/A,N/A,Fit Failed
DDR1_ENST00000552068_kmers_merged_normalized.csv,DDR1,ENST00000552068,16,DDR1_ENST00000324771-DDR1_ENST00000376568-DDR1_ENST00000383377-DDR1_ENST00000400491-DDR1_ENST00000400492-DDR1_ENST00000400414-DDR1_ENST00000429699-DDR1_ENST00000412329-DDR1_ENST00000452441-DDR1_ENST00000449518-DDR1_ENST00000430933-DDR1_ENST00000548133-DDR1_ENST00000550395-DDR1_ENST00000552068-DDR1_ENST00000553015-DDR1_ENST00000513240,22.83,58.50,8.77,OK
KIR3DL1_ENST00000613229_kmers_merged_normalized.csv,KIR3DL1,ENST00000613229,2,KIR3DL1_ENST00000613229-KIR3DL1_ENST00000616188,0.00,69.61,1.61,OK
HSPA5_ENST00000680257_kmers_merged_normalized.csv,HSPA5,ENST00000680257,4,HSPA5_ENST00000680032-HSPA5_ENST00000681540-HSPA5_ENST00000680234-HSPA5_ENST00000680257,0.00,N/A,N/A,Insufficient Data
HNRNPD_ENST00000703973_kmers_merged_normalized.csv,HNRNPD,ENST00000703973,1,HNRNPD_ENST00000703973,0.00,48.15,14.87,OK
TNFSF12_ENST00000700050_kmers_merged_normalized.csv,TNFSF12,ENST00000700050,2,TNFSF12_ENST00000700048-TNFSF12_ENST00000700050,0.00,74.91,5.08,OK
ERCC6_ENST00000679871_kmers_merged_normalized.csv,ERCC6,ENST00000679871,1,ERCC6_ENST00000679871,0.11,N/A,N/A,Fit Failed
SOD2_ENST00000545162_kmers_merged_normalized.csv,SOD2,ENST00000545162,1,SOD2_ENST00000545162,5.49,N/A,N/A,Fit Failed
F2R_ENST00000319211_kmers_merged_normalized.csv,F2R,ENST00000319211,1,F2R_ENST00000319211,4.72,40.48,14.48,OK
SLC29A1_ENST00000371708_kmers_merged_normalized.csv,SLC29A1,ENST00000371708,1,SLC29A1_ENST00000371708,0.00,65.53,2.63,OK
RIPK1_ENST00000678809_kmers_merged_normalized.csv,RIPK1,ENST00000678809,1,RIPK1_ENST00000678809,1.40,N/A,N/A,Mean not more than SD
JAK1_ENST00000671746_kmers_merged_normalized.csv,JAK1,ENST00000671746,1,JAK1_ENST00000671746,0.40,46.53,5.53,OK
BUB1B_ENST00000559461_kmers_merged_normalized.csv,BUB1B,ENST00000559461,2,BUB1B_ENST00000557848-BUB1B_ENST00000559461,1.46,41.79,20.63,OK
EPHB4_ENST00000492403_kmers_merged_normalized.csv,EPHB4,ENST00000492403,1,EPHB4_ENST00000492403,0.36,52.92,5.83,OK
NOD1_ENST00000419799_kmers_merged_normalized.csv,NOD1,ENST00000419799,1,NOD1_ENST00000419799,0.18,47.15,5.56,OK
PDIA3_ENST00000686227_kmers_merged_normalized.csv,PDIA3,ENST00000686227,3,PDIA3_ENST00000497349-PDIA3_ENST00000690274-PDIA3_ENST00000686227,0.52,37.04,7.94,OK
CSF3R_ENST00000484762_kmers_merged_normalized.csv,CSF3R,ENST00000484762,2,CSF3R_ENST00000484762-CSF3R_ENST00000480825,0.52,61.56,3.08,OK
GRN_ENST00000586242_kmers_merged_normalized.csv,GRN,ENST00000586242,1,GRN_ENST00000586242,0.04,67.47,3.50,OK
YWHAZ_ENST00000522542_kmers_merged_normalized.csv,YWHAZ,ENST00000522542,1,YWHAZ_ENST00000522542,9.54,37.02,4.95,OK
ATG16L1_ENST00000464645_kmers_merged_normalized.csv,ATG16L1,ENST00000464645,2,ATG16L1_ENST00000464645-ATG16L1_ENST00000626361,0.47,51.69,4.05,OK
ITGAM_ENST00000648685_kmers_merged_normalized.csv,ITGAM,ENST00000648685,1,ITGAM_ENST00000648685,0.00,90.48,19.02,OK
PDIA3_ENST00000687167_kmers_merged_normalized.csv,PDIA3,ENST00000687167,3,PDIA3_ENST00000690274-PDIA3_ENST00000691893-PDIA3_ENST00000687167,10.11,42.25,14.44,OK
NOS3_ENST00000468293_kmers_merged_normalized.csv,NOS3,ENST00000468293,1,NOS3_ENST00000468293,0.00,78.36,17.19,OK
DDB1_ENST00000681188_kmers_merged_normalized.csv,DDB1,ENST00000681188,1,DDB1_ENST00000681188,0.05,52.54,8.11,OK
GAA_ENST00000390015_kmers_merged_normalized.csv,GAA,ENST00000390015,5,GAA_ENST00000302262-GAA_ENST00000390015-GAA_ENST00000572080-GAA_ENST00000707781-GAA_ENST00000707779,8.44,65.01,3.09,OK
PKD1_ENST00000468674_kmers_merged_normalized.csv,PKD1,ENST00000468674,1,PKD1_ENST00000468674,0.00,62.85,7.20,OK
SIRT6_ENST00000595670_kmers_merged_normalized.csv,SIRT6,ENST00000595670,3,SIRT6_ENST00000595670-SIRT6_ENST00000601069-SIRT6_ENST00000596119,6.60,N/A,N/A,Fit Failed
ABCC8_ENST00000643562_kmers_merged_normalized.csv,ABCC8,ENST00000643562,1,ABCC8_ENST00000643562,0.00,64.92,1.27,OK
HNRNPA2B1_ENST00000679243_kmers_merged_normalized.csv,HNRNPA2B1,ENST00000679243,1,HNRNPA2B1_ENST00000679243,0.00,41.28,2.23,OK
TFPI2_ENST00000222543_kmers_merged_normalized.csv,TFPI2,ENST00000222543,1,TFPI2_ENST00000222543,0.00,27.02,7.53,OK
ITGAV_ENST00000696906_kmers_merged_normalized.csv,ITGAV,ENST00000696906,1,ITGAV_ENST00000696906,3.11,N/A,N/A,Fit Failed
DDX5_ENST00000577787_kmers_merged_normalized.csv,DDX5,ENST00000577787,3,DDX5_ENST00000585317-DDX5_ENST00000577787-DDX5_ENST00000582326,31.92,37.46,22.14,OK
FGFR4_ENST00000393637_kmers_merged_normalized.csv,FGFR4,ENST00000393637,1,FGFR4_ENST00000393637,0.50,63.02,3.45,OK
FGFR1_ENST00000397090_kmers_merged_normalized.csv,FGFR1,ENST00000397090,2,FGFR1_ENST00000397090-FGFR1_ENST00000526570,0.21,58.91,4.66,OK
MAPT_ENST00000629368_kmers_merged_normalized.csv,MAPT,ENST00000629368,1,MAPT_ENST00000629368,0.00,59.14,2.88,OK
EPAS1_ENST00000263734_kmers_merged_normalized.csv,EPAS1,ENST00000263734,1,EPAS1_ENST00000263734,38.46,53.55,14.07,OK
EDNRB_ENST00000646948_kmers_merged_normalized.csv,EDNRB,ENST00000646948,1,EDNRB_ENST00000646948,0.00,61.22,5.55,OK
SLC3A2_ENST00000700482_kmers_merged_normalized.csv,SLC3A2,ENST00000700482,4,SLC3A2_ENST00000541649-SLC3A2_ENST00000700482-SLC3A2_ENST00000680654-SLC3A2_ENST00000681563,0.43,44.31,7.87,OK
ITGA3_ENST00000512553_kmers_merged_normalized.csv,ITGA3,ENST00000512553,1,ITGA3_ENST00000512553,0.86,45.02,2.40,OK
NTRK2_ENST00000686322_kmers_merged_normalized.csv,NTRK2,ENST00000686322,2,NTRK2_ENST00000689301-NTRK2_ENST00000686322,0.00,N/A,N/A,Insufficient Data
FOLR1_ENST00000312293_kmers_merged_normalized.csv,FOLR1,ENST00000312293,1,FOLR1_ENST00000312293,0.00,62.95,8.16,OK
XPO1_ENST00000678263_kmers_merged_normalized.csv,XPO1,ENST00000678263,1,XPO1_ENST00000678263,0.00,41.75,2.91,OK
BECN1_ENST00000593205_kmers_merged_normalized.csv,BECN1,ENST00000593205,1,BECN1_ENST00000593205,0.00,N/A,N/A,Fit Failed
SLC22A5_ENST00000415928_kmers_merged_normalized.csv,SLC22A5,ENST00000415928,1,SLC22A5_ENST00000415928,0.00,N/A,N/A,Fit Failed
SOCS3_ENST00000330871_kmers_merged_normalized.csv,SOCS3,ENST00000330871,1,SOCS3_ENST00000330871,2.48,60.61,11.28,OK
NDRG1_ENST00000675568_kmers_merged_normalized.csv,NDRG1,ENST00000675568,1,NDRG1_ENST00000675568,18.02,N/A,N/A,Fit Failed
NOTCH4_ENST00000491215_kmers_merged_normalized.csv,NOTCH4,ENST00000491215,7,NOTCH4_ENST00000468933-NOTCH4_ENST00000474061-NOTCH4_ENST00000470539-NOTCH4_ENST00000491215-NOTCH4_ENST00000487071-NOTCH4_ENST00000474325-NOTCH4_ENST00000497260,0.54,57.48,7.48,OK
PMS2_ENST00000699758_kmers_merged_normalized.csv,PMS2,ENST00000699758,1,PMS2_ENST00000699758,0.00,40.60,1.19,OK
PDE4D_ENST00000340635_kmers_merged_normalized.csv,PDE4D,ENST00000340635,1,PDE4D_ENST00000340635,0.14,75.30,8.58,OK
TSC2_ENST00000568366_kmers_merged_normalized.csv,TSC2,ENST00000568366,2,TSC2_ENST00000644417-TSC2_ENST00000568366,3.18,61.38,7.11,OK
CGA_ENST00000610310_kmers_merged_normalized.csv,CGA,ENST00000610310,1,CGA_ENST00000610310,0.01,51.96,3.26,OK
DNM2_ENST00000586939_kmers_merged_normalized.csv,DNM2,ENST00000586939,1,DNM2_ENST00000586939,6.67,N/A,N/A,Fit Failed
AURKA_ENST00000395914_kmers_merged_normalized.csv,AURKA,ENST00000395914,1,AURKA_ENST00000395914,0.00,N/A,N/A,Insufficient Data
COL1A2_ENST00000488298_kmers_merged_normalized.csv,COL1A2,ENST00000488298,1,COL1A2_ENST00000488298,0.46,36.18,5.25,OK
CFH_ENST00000466229_kmers_merged_normalized.csv,CFH,ENST00000466229,1,CFH_ENST00000466229,0.63,29.01,7.70,OK
CAPN1_ENST00000527699_kmers_merged_normalized.csv,CAPN1,ENST00000527699,1,CAPN1_ENST00000527699,0.00,59.18,5.33,OK
NOD2_ENST00000697427_kmers_merged_normalized.csv,NOD2,ENST00000697427,1,NOD2_ENST00000697427,0.00,57.40,5.66,OK
SMARCA2_ENST00000636559_kmers_merged_normalized.csv,SMARCA2,ENST00000636559,3,SMARCA2_ENST00000637806-SMARCA2_ENST00000637103-SMARCA2_ENST00000636559,3.18,37.56,9.05,OK
ITGA5_ENST00000552387_kmers_merged_normalized.csv,ITGA5,ENST00000552387,2,ITGA5_ENST00000552387-ITGA5_ENST00000552564,0.79,43.21,8.85,OK
KRAS_ENST00000687356_kmers_merged_normalized.csv,KRAS,ENST00000687356,1,KRAS_ENST00000687356,0.51,30.97,1.47,OK
MECP2_ENST00000369957_kmers_merged_normalized.csv,MECP2,ENST00000369957,1,MECP2_ENST00000369957,0.00,50.34,2.15,OK
POU5F1_ENST00000429603_kmers_merged_normalized.csv,POU5F1,ENST00000429603,4,POU5F1_ENST00000434616-POU5F1_ENST00000429603-POU5F1_ENST00000489610-POU5F1_ENST00000471211,0.00,62.93,2.03,OK
PTEN_ENST00000700026_kmers_merged_normalized.csv,PTEN,ENST00000700026,1,PTEN_ENST00000700026,2.30,27.36,6.29,OK
ADM_ENST00000524948_kmers_merged_normalized.csv,ADM,ENST00000524948,2,ADM_ENST00000530439-ADM_ENST00000524948,1.90,60.54,7.99,OK
KDM1A_ENST00000465864_kmers_merged_normalized.csv,KDM1A,ENST00000465864,3,KDM1A_ENST00000465864-KDM1A_ENST00000692056-KDM1A_ENST00000685102,0.51,42.42,4.45,OK
SATB1_ENST00000491519_kmers_merged_normalized.csv,SATB1,ENST00000491519,1,SATB1_ENST00000491519,0.93,34.45,11.23,OK
CD4_ENST00000536563_kmers_merged_normalized.csv,CD4,ENST00000536563,1,CD4_ENST00000536563,0.00,50.53,1.74,OK
BARD1_ENST00000260947_kmers_merged_normalized.csv,BARD1,ENST00000260947,1,BARD1_ENST00000260947,0.86,31.00,7.40,OK
FCGR2A_ENST00000471026_kmers_merged_normalized.csv,FCGR2A,ENST00000471026,2,FCGR2A_ENST00000471026-FCGR2A_ENST00000699277,0.32,N/A,N/A,Insufficient Data
BCAR1_ENST00000564028_kmers_merged_normalized.csv,BCAR1,ENST00000564028,1,BCAR1_ENST00000564028,0.00,71.04,4.97,OK
HLA-DRA_ENST00000415767_kmers_merged_normalized.csv,DRA,ENST00000415767,7,HLA-DRA_ENST00000383258-HLA-DRA_ENST00000374982-HLA-DRA_ENST00000415767-HLA-DRA_ENST00000427753-HLA-DRA_ENST00000418111-HLA-DRA_ENST00000434866-HLA-DRA_ENST00000411505,0.80,48.78,2.99,OK
DDX3X_ENST00000646122_kmers_merged_normalized.csv,DDX3X,ENST00000646122,2,DDX3X_ENST00000647477-DDX3X_ENST00000646122,6.51,31.16,7.55,OK
NGF_ENST00000680116_kmers_merged_normalized.csv,NGF,ENST00000680116,1,NGF_ENST00000680116,0.00,49.95,5.24,OK
TBK1_ENST00000676469_kmers_merged_normalized.csv,TBK1,ENST00000676469,1,TBK1_ENST00000676469,0.00,N/A,N/A,Fit Failed
JAK2_ENST00000487310_kmers_merged_normalized.csv,JAK2,ENST00000487310,1,JAK2_ENST00000487310,0.37,26.45,7.63,OK
CD55_ENST00000367064_kmers_merged_normalized.csv,CD55,ENST00000367064,1,CD55_ENST00000367064,0.43,27.17,4.27,OK
CSF3R_ENST00000466138_kmers_merged_normalized.csv,CSF3R,ENST00000466138,1,CSF3R_ENST00000466138,0.00,56.67,4.74,OK
AGTR1_ENST00000461609_kmers_merged_normalized.csv,AGTR1,ENST00000461609,2,AGTR1_ENST00000475347-AGTR1_ENST00000461609,0.00,N/A,N/A,Fit Failed
ELN_ENST00000380576_kmers_merged_normalized.csv,ELN,ENST00000380576,6,ELN_ENST00000380575-ELN_ENST00000380553-ELN_ENST00000380576-ELN_ENST00000380584-ELN_ENST00000414324-ELN_ENST00000429192,0.88,N/A,N/A,Insufficient Data
OPRM1_ENST00000337049_kmers_merged_normalized.csv,OPRM1,ENST00000337049,1,OPRM1_ENST00000337049,0.00,N/A,N/A,Insufficient Data
CSNK2B_ENST00000454382_kmers_merged_normalized.csv,CSNK2B,ENST00000454382,16,CSNK2B_ENST00000383433-CSNK2B_ENST00000452985-CSNK2B_ENST00000454382-CSNK2B_ENST00000443673-CSNK2B_ENST00000422567-CSNK2B_ENST00000451917-CSNK2B_ENST00000615772-CSNK2B_ENST00000615589-CSNK2B_ENST00000612713-CSNK2B_ENST00000621953-CSNK2B_ENST00000613998-CSNK2B_ENST00000614783-CSNK2B_ENST00000611721-CSNK2B_ENST00000619468-CSNK2B_ENST00000617578-CSNK2B_ENST00000621623,0.00,N/A,N/A,Insufficient Data
MUC4_ENST00000628685_kmers_merged_normalized.csv,MUC4,ENST00000628685,7,MUC4_ENST00000479406-MUC4_ENST00000625407-MUC4_ENST00000627476-MUC4_ENST00000628685-MUC4_ENST00000628289-MUC4_ENST00000625430-MUC4_ENST00000630966,0.00,51.07,5.01,OK
DRD3_ENST00000460779_kmers_merged_normalized.csv,DRD3,ENST00000460779,1,DRD3_ENST00000460779,0.00,50.47,2.93,OK
AKT2_ENST00000486368_kmers_merged_normalized.csv,AKT2,ENST00000486368,1,AKT2_ENST00000486368,0.20,60.28,1.80,OK
POLB_ENST00000519771_kmers_merged_normalized.csv,POLB,ENST00000519771,1,POLB_ENST00000519771,0.00,N/A,N/A,Fit Failed
NOTCH4_ENST00000471956_kmers_merged_normalized.csv,NOTCH4,ENST00000471956,2,NOTCH4_ENST00000471956-NOTCH4_ENST00000454571,0.00,61.66,2.46,OK
UBE2D3_ENST00000514755_kmers_merged_normalized.csv,UBE2D3,ENST00000514755,3,UBE2D3_ENST00000394803-UBE2D3_ENST00000514755-UBE2D3_ENST00000508818,18.01,N/A,N/A,Insufficient Data
TNFSF13B_ENST00000486502_kmers_merged_normalized.csv,TNFSF13B,ENST00000486502,1,TNFSF13B_ENST00000486502,0.45,60.06,21.12,OK
ALOX15_ENST00000576572_kmers_merged_normalized.csv,ALOX15,ENST00000576572,1,ALOX15_ENST00000576572,0.00,61.52,3.59,OK
KCNMA1_ENST00000639591_kmers_merged_normalized.csv,KCNMA1,ENST00000639591,1,KCNMA1_ENST00000639591,0.00,52.76,2.68,OK
NR1H3_ENST00000527464_kmers_merged_normalized.csv,NR1H3,ENST00000527464,3,NR1H3_ENST00000495866-NR1H3_ENST00000616973-NR1H3_ENST00000527464,0.00,N/A,N/A,Mean not more than SD
MAPT_ENST00000627800_kmers_merged_normalized.csv,MAPT,ENST00000627800,3,MAPT_ENST00000631701-MAPT_ENST00000627800-MAPT_ENST00000577017,0.00,46.53,2.53,OK
NCOA1_ENST00000405141_kmers_merged_normalized.csv,NCOA1,ENST00000405141,1,NCOA1_ENST00000405141,0.00,42.22,6.48,OK
CFLAR_ENST00000425030_kmers_merged_normalized.csv,CFLAR,ENST00000425030,1,CFLAR_ENST00000425030,3.76,39.59,5.98,OK
MUC4_ENST00000612796_kmers_merged_normalized.csv,MUC4,ENST00000612796,18,MUC4_ENST00000631146-MUC4_ENST00000628058-MUC4_ENST00000625407-MUC4_ENST00000617056-MUC4_ENST00000629929-MUC4_ENST00000630616-MUC4_ENST00000612796-MUC4_ENST00000628062-MUC4_ENST00000630037-MUC4_ENST00000627236-MUC4_ENST00000629006-MUC4_ENST00000619175-MUC4_ENST00000630258-MUC4_ENST00000629793-MUC4_ENST00000627577-MUC4_ENST00000628987-MUC4_ENST00000631180-MUC4_ENST00000630081,0.00,65.60,3.37,OK
PRF1_ENST00000441259_kmers_merged_normalized.csv,PRF1,ENST00000441259,1,PRF1_ENST00000441259,0.52,62.70,7.80,OK
PDE4D_ENST00000405053_kmers_merged_normalized.csv,PDE4D,ENST00000405053,1,PDE4D_ENST00000405053,0.02,41.69,2.19,OK
SNAP25_ENST00000254976_kmers_merged_normalized.csv,SNAP25,ENST00000254976,2,SNAP25_ENST00000254976-SNAP25_ENST00000304886,0.45,64.49,2.44,OK
HFE_ENST00000486147_kmers_merged_normalized.csv,HFE,ENST00000486147,1,HFE_ENST00000486147,0.44,50.25,4.11,OK
DNMT1_ENST00000586799_kmers_merged_normalized.csv,DNMT1,ENST00000586799,1,DNMT1_ENST00000586799,0.00,55.53,3.06,OK
DDR1_ENST00000400492_kmers_merged_normalized.csv,DDR1,ENST00000400492,7,DDR1_ENST00000324771-DDR1_ENST00000383377-DDR1_ENST00000400492-DDR1_ENST00000412329-DDR1_ENST00000422628-DDR1_ENST00000430933-DDR1_ENST00000505534,0.00,N/A,N/A,Mean not more than SD
PTK2_ENST00000523067_kmers_merged_normalized.csv,PTK2,ENST00000523067,2,PTK2_ENST00000520045-PTK2_ENST00000523067,13.09,N/A,N/A,Fit Failed
KIR3DL1_ENST00000611574_kmers_merged_normalized.csv,KIR3DL1,ENST00000611574,4,KIR3DL1_ENST00000615523-KIR3DL1_ENST00000616424-KIR3DL1_ENST00000610345-KIR3DL1_ENST00000611574,0.00,N/A,N/A,Mean not more than SD
LGALS3_ENST00000254301_kmers_merged_normalized.csv,LGALS3,ENST00000254301,1,LGALS3_ENST00000254301,179.55,N/A,N/A,Fit Failed
TP73_ENST00000378290_kmers_merged_normalized.csv,TP73,ENST00000378290,2,TP73_ENST00000378290-TP73_ENST00000604194,0.00,56.33,1.70,OK
NFE2L2_ENST00000699308_kmers_merged_normalized.csv,NFE2L2,ENST00000699308,5,NFE2L2_ENST00000699413-NFE2L2_ENST00000699435-NFE2L2_ENST00000699404-NFE2L2_ENST00000699301-NFE2L2_ENST00000699308,4.58,63.38,39.79,OK
DDR1_ENST00000400411_kmers_merged_normalized.csv,DDR1,ENST00000400411,5,DDR1_ENST00000259875-DDR1_ENST00000400410-DDR1_ENST00000400411-DDR1_ENST00000468225-DDR1_ENST00000552721,7.55,63.50,4.73,OK
ERCC6_ENST00000681632_kmers_merged_normalized.csv,ERCC6,ENST00000681632,1,ERCC6_ENST00000681632,0.43,41.48,7.93,OK
SLC16A1_ENST00000679803_kmers_merged_normalized.csv,SLC16A1,ENST00000679803,1,SLC16A1_ENST00000679803,0.00,N/A,N/A,Fit Failed
SLC1A2_ENST00000644100_kmers_merged_normalized.csv,SLC1A2,ENST00000644100,1,SLC1A2_ENST00000644100,0.00,23.92,13.71,OK
ERBB3_ENST00000683018_kmers_merged_normalized.csv,ERBB3,ENST00000683018,1,ERBB3_ENST00000683018,0.00,N/A,N/A,Insufficient Data
IGFBP7_ENST00000295666_kmers_merged_normalized.csv,IGFBP7,ENST00000295666,2,IGFBP7_ENST00000295666-IGFBP7_ENST00000512512,10.58,31.96,8.96,OK
STAT5A_ENST00000676631_kmers_merged_normalized.csv,STAT5A,ENST00000676631,1,STAT5A_ENST00000676631,0.33,N/A,N/A,Fit Failed
TLR4_ENST00000490685_kmers_merged_normalized.csv,TLR4,ENST00000490685,1,TLR4_ENST00000490685,0.86,39.73,3.90,OK
ATXN3_ENST00000553491_kmers_merged_normalized.csv,ATXN3,ENST00000553491,5,ATXN3_ENST00000393287-ATXN3_ENST00000553498-ATXN3_ENST00000553686-ATXN3_ENST00000556671-ATXN3_ENST00000553491,0.00,N/A,N/A,Insufficient Data
APOA5_ENST00000227665_kmers_merged_normalized.csv,APOA5,ENST00000227665,1,APOA5_ENST00000227665,0.00,N/A,N/A,Insufficient Data
SLC3A2_ENST00000535296_kmers_merged_normalized.csv,SLC3A2,ENST00000535296,4,SLC3A2_ENST00000377891-SLC3A2_ENST00000535296-SLC3A2_ENST00000680729-SLC3A2_ENST00000680002,0.42,64.55,2.76,OK
CREBBP_ENST00000571826_kmers_merged_normalized.csv,CREBBP,ENST00000571826,2,CREBBP_ENST00000571826-CREBBP_ENST00000572134,10.12,N/A,N/A,Mean not more than SD
UBE2I_ENST00000564143_kmers_merged_normalized.csv,UBE2I,ENST00000564143,1,UBE2I_ENST00000564143,0.00,53.72,4.39,OK
DDIT3_ENST00000346473_kmers_merged_normalized.csv,DDIT3,ENST00000346473,2,DDIT3_ENST00000346473-DDIT3_ENST00000623876,30.58,N/A,N/A,Fit Failed
SMN2_ENST00000509805_kmers_merged_normalized.csv,SMN2,ENST00000509805,6,SMN2_ENST00000509805-SMN1_ENST00000513228-SMN2_ENST00000624254-SMN1_ENST00000518504-SMN2_ENST00000626988-SMN2_ENST00000625953,1.54,54.94,25.47,OK
ZEB1_ENST00000606161_kmers_merged_normalized.csv,ZEB1,ENST00000606161,2,ZEB1_ENST00000606671-ZEB1_ENST00000606161,1.25,38.99,4.82,OK
SMN2_ENST00000503678_kmers_merged_normalized.csv,SMN2,ENST00000503678,7,SMN2_ENST00000503678-SMN2_ENST00000509805-SMN1_ENST00000513228-SMN2_ENST00000624254-SMN1_ENST00000518504-SMN2_ENST00000626988-SMN2_ENST00000625953,0.40,N/A,N/A,Insufficient Data
IKBKB_ENST00000521661_kmers_merged_normalized.csv,IKBKB,ENST00000521661,6,IKBKB_ENST00000416505-IKBKB_ENST00000649612-IKBKB_ENST00000521661-IKBKB_ENST00000523105-IKBKB_ENST00000520655-IKBKB_ENST00000523599,0.82,N/A,N/A,Insufficient Data
CSF3_ENST00000577675_kmers_merged_normalized.csv,CSF3,ENST00000577675,2,CSF3_ENST00000583218-CSF3_ENST00000577675,0.00,63.65,2.76,OK
NR4A2_ENST00000406048_kmers_merged_normalized.csv,NR4A2,ENST00000406048,1,NR4A2_ENST00000406048,0.00,N/A,N/A,Fit Failed
NOTCH4_ENST00000474612_kmers_merged_normalized.csv,NOTCH4,ENST00000474612,3,NOTCH4_ENST00000471956-NOTCH4_ENST00000474612-NOTCH4_ENST00000465833,0.00,43.72,2.22,OK
KCNMA1_ENST00000639498_kmers_merged_normalized.csv,KCNMA1,ENST00000639498,6,KCNMA1_ENST00000639498-KCNMA1_ENST00000639344-KCNMA1_ENST00000639657-KCNMA1_ENST00000639591-KCNMA1_ENST00000640605-KCNMA1_ENST00000640626,0.00,N/A,N/A,Mean not more than SD
MUC4_ENST00000628327_kmers_merged_normalized.csv,MUC4,ENST00000628327,6,MUC4_ENST00000467235-MUC4_ENST00000628327-MUC4_ENST00000626146-MUC4_ENST00000626054-MUC4_ENST00000628843-MUC4_ENST00000630304,0.02,54.53,9.57,OK
NOS3_ENST00000297494_kmers_merged_normalized.csv,NOS3,ENST00000297494,1,NOS3_ENST00000297494,0.07,N/A,N/A,Mean not more than SD
TSC1_ENST00000644319_kmers_merged_normalized.csv,TSC1,ENST00000644319,1,TSC1_ENST00000644319,1.98,36.65,16.25,OK
PRKCD_ENST00000477794_kmers_merged_normalized.csv,PRKCD,ENST00000477794,1,PRKCD_ENST00000477794,0.76,41.92,25.49,OK
CFLAR_ENST00000441224_kmers_merged_normalized.csv,CFLAR,ENST00000441224,1,CFLAR_ENST00000441224,2.82,70.89,14.36,OK
CFTR_ENST00000429014_kmers_merged_normalized.csv,CFTR,ENST00000429014,1,CFTR_ENST00000429014,0.26,47.33,4.85,OK
IKZF1_ENST00000645066_kmers_merged_normalized.csv,IKZF1,ENST00000645066,2,IKZF1_ENST00000645066-IKZF1_ENST00000698573,0.27,85.57,31.03,OK
